raceId,driverId,constructorId,year,round,date,top3,avg_qualifying_pos,teammate_delta,fastest_lap_rate,position_delta,podium_rate,crash_rate,points_per_finish,experience,altitude_m,length_m,corners_count,rotation,avg_track_temp,avg_air_temp,avg_humidity,split
1067,0,129,2022,11,2022-07-10 13:00:00,1,7.5,0.0,0.1,1.6,0.3,0.0,9.3,169.0,678.0,4139.0,10.0,1.0,35.9,19.0,34.4,train
1068,0,129,2022,12,2022-07-24 13:00:00,1,7.9,-0.9,0.1,1.9,0.3,0.0,9.3,170.0,432.0,5518.0,15.0,0.0,54.8,30.5,45.2,train
1069,0,129,2022,13,2022-07-31 13:00:00,1,6.7,0.3,0.1,1.6,0.4,0.0,11.0,171.0,264.0,4243.0,16.0,40.0,29.8,22.2,71.1,train
1070,0,129,2022,14,2022-08-28 13:00:00,0,6.9,-0.4,0.2,2.0,0.5,0.0,11.7,172.0,401.0,7066.0,19.0,91.0,20.7,15.2,84.8,train
1071,0,129,2022,15,2022-09-04 13:00:00,0,6.3,-0.1,0.2,0.3,0.5,0.0,13.0,173.0,6.0,3899.0,14.0,0.0,39.1,26.9,30.3,train
1072,0,129,2022,16,2022-09-11 13:00:00,0,6.1,-0.5,0.2,0.3,0.5,0.0,13.444444444444445,174.0,162.0,5451.0,11.0,95.0,40.3,27.6,34.7,train
1073,0,129,2022,17,2022-10-02 12:00:00,0,6.0,-0.2,0.2,1.6,0.5,0.0,13.444444444444445,175.0,18.0,5063.0,0.0,0.0,,,,train
1074,0,129,2022,18,2022-10-09 05:00:00,0,5.5,0.8,0.2,1.0,0.5,0.0,13.22222222222222,176.0,45.0,5807.0,0.0,0.0,,,,train
1075,0,129,2022,19,2022-10-23 19:00:00,1,5.4,1.2,0.2,0.8,0.5,0.0,13.0,177.0,161.0,5513.0,0.0,0.0,,,,train
1076,0,129,2022,20,2022-10-30 20:00:00,1,5.5,0.9,0.2,0.8,0.5,0.0,13.333333333333334,178.0,2227.0,4304.0,0.0,0.0,,,,train
1077,0,129,2022,21,2022-11-13 18:00:00,1,5.3,0.5,0.1,0.7,0.5,0.0,13.555555555555555,179.0,785.0,4309.0,0.0,0.0,,,,train
1078,0,129,2022,22,2022-11-20 13:00:00,0,5.2,0.5,0.1,0.2,0.5,0.0,13.88888888888889,180.0,3.0,5281.0,0.0,0.0,,,,train
1079,0,129,2023,1,2023-03-05 15:00:00,0,5.3,0.4,0.1,-1.3,0.4,0.0,13.375,181.0,7.0,5192.0,15.0,92.0,28.1,23.9,21.7,val
1080,0,129,2023,2,2023-03-19 17:00:00,0,5.3,0.9,0.0,-1.6,0.3,0.0,12.25,182.0,15.0,5794.0,27.0,104.0,31.7,27.0,44.7,val
1081,0,129,2023,3,2023-04-02 05:00:00,1,5.4,0.4,0.0,0.2,0.3,0.0,12.0,183.0,10.0,4998.0,14.0,44.0,22.7,15.2,53.4,val
1082,0,129,2023,4,2023-04-30 11:00:00,0,5.3,0.1,0.0,0.3,0.4,0.0,12.666666666666666,184.0,-7.0,5213.0,20.0,357.0,33.1,19.5,80.6,val
1083,0,129,2023,5,2023-05-07 19:30:00,0,5.3,0.6,0.0,-1.2,0.4,0.0,12.444444444444445,185.0,0.0,5438.0,19.0,2.0,43.3,28.6,59.2,val
1084,0,129,2023,6,2023-05-28 13:00:00,0,6.3,-0.9,0.0,0.1,0.4,0.0,13.11111111111111,186.0,7.0,3097.0,19.0,315.0,46.5,25.6,34.7,val
1085,0,129,2023,7,2023-06-04 13:00:00,1,6.3,-0.9,0.1,0.1,0.4,0.0,13.444444444444445,187.0,109.0,4542.0,14.0,303.0,24.9,20.9,71.9,val
1086,0,129,2023,8,2023-06-18 18:00:00,1,6.3,-0.3,0.1,0.2,0.4,0.0,13.444444444444445,188.0,13.0,4088.0,14.0,62.0,18.5,16.5,87.7,val
1087,0,129,2023,9,2023-07-02 13:00:00,0,6.4,-0.1,0.1,0.1,0.4,0.0,13.11111111111111,189.0,678.0,4142.0,10.0,1.0,39.6,26.7,41.6,val
1088,0,129,2023,10,2023-07-09 14:00:00,1,6.1,1.0,0.1,-0.2,0.3,0.0,11.555555555555555,190.0,153.0,5960.0,18.0,92.0,22.9,21.3,78.4,val
1089,0,129,2023,11,2023-07-23 13:00:00,0,6.3,0.8,0.1,1.5,0.4,0.0,11.9,191.0,264.0,4260.0,16.0,40.0,43.9,26.3,34.5,val
1090,0,129,2023,12,2023-07-30 13:00:00,0,5.7,2.6,0.1,1.0,0.4,0.0,12.1,192.0,401.0,7087.0,19.0,91.0,23.6,19.3,88.7,val
898,2,129,2014,2,2014-03-30 08:00:00,1,3.0,-2.0,1.0,2.0,1.0,0.0,25.0,1.0,,,,,,,,train
899,2,129,2014,3,2014-04-06 15:00:00,1,3.0,-2.0,0.5,1.5,1.0,0.0,21.5,2.0,,,,,,,,train
900,2,129,2014,4,2014-04-20 07:00:00,1,2.333333333333333,-1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,20.33333333333333,3.0,,,,,,,,train
901,2,129,2014,5,2014-05-11 12:00:00,1,2.75,-1.5,0.75,1.0,1.0,0.0,19.75,4.0,,,,,,,,train
902,2,129,2014,6,2014-05-25 12:00:00,1,2.6,-1.4,0.6,0.8,1.0,0.0,19.4,5.0,,,,,,,,train
903,2,129,2014,7,2014-06-08 18:00:00,1,2.333333333333333,-1.0,0.5,0.6666666666666666,1.0,0.0,20.33333333333333,6.0,,,,,,,,train
904,2,129,2014,8,2014-06-22 12:00:00,1,2.142857142857143,-0.7142857142857143,0.4285714285714285,0.4285714285714285,1.0,0.0,20.0,7.0,,,,,,,,train
905,2,129,2014,9,2014-07-06 12:00:00,0,2.25,0.125,0.375,0.625,1.0,0.0,20.625,8.0,,,,,,,,train
906,2,129,2014,10,2014-07-20 12:00:00,1,2.111111111111111,0.6666666666666666,0.3333333333333333,-1.3333333333333333,0.8888888888888888,0.0,20.625,9.0,,,,,,,,train
907,2,129,2014,11,2014-07-27 12:00:00,0,2.0,2.1,0.3,-1.2,0.9,0.0,21.11111111111111,10.0,,,,,,,,train
908,2,129,2014,12,2014-08-24 12:00:00,1,1.8,4.3,0.3,-1.7,0.8,0.0,19.666666666666668,11.0,,,,,,,,train
909,2,129,2014,13,2014-09-07 12:00:00,1,1.6,4.6,0.4,-1.9,0.8,0.0,19.666666666666668,12.0,,,,,,,,train
910,2,129,2014,14,2014-09-21 12:00:00,0,1.7,4.4,0.3,-1.8,0.8,0.0,19.666666666666668,13.0,,,,,,,,train
911,2,129,2014,15,2014-10-05 06:00:00,1,1.5,4.6,0.2,-3.9,0.7,0.0,19.875,14.0,,,,,,,,train
912,2,129,2014,16,2014-10-12 11:00:00,1,1.4,4.8,0.2,-4.0,0.7,0.0,19.875,15.0,,,,,,,,train
913,2,129,2014,17,2014-11-02 20:00:00,1,1.5,4.6,0.2,-4.0,0.7,0.0,19.0,16.0,,,,,,,,train
914,2,129,2014,18,2014-11-09 16:00:00,1,1.5,4.6,0.2,-4.0,0.7,0.0,19.0,17.0,,,,,,,,train
915,2,129,2014,19,2014-11-23 13:00:00,0,1.3,4.1,0.2,-4.2,0.7,0.0,19.0,18.0,,,,,,,,train
916,2,129,2015,1,2015-03-15 05:00:00,1,1.3,3.7,0.2,-3.8,0.7,0.0,16.88888888888889,19.0,,,,,,,,train
917,2,129,2015,2,2015-03-29 07:00:00,1,1.4,2.1,0.2,-3.8,0.7,0.0,16.11111111111111,20.0,,,,,,,,train
918,2,129,2015,3,2015-04-12 06:00:00,1,1.6,-0.1,0.2,-3.5,0.8,0.0,16.444444444444443,21.0,,,,,,,,train
919,2,129,2015,4,2015-04-19 15:00:00,1,1.7,-0.3,0.1,-3.4,0.8,0.0,16.444444444444443,22.0,,,,,,,,train
920,2,129,2015,5,2015-05-10 12:00:00,1,1.8,-0.4,0.1,-3.4,0.8,0.0,16.11111111111111,23.0,,,,,,,,train
921,2,129,2015,6,2015-05-24 12:00:00,1,1.7,-0.2,0.1,-1.5,0.9,0.0,17.0,24.0,,,,,,,,train
922,2,129,2015,7,2015-06-07 18:00:00,1,1.8,-0.4,0.1,-1.3,0.9,0.0,17.7,25.0,,,,,,,,train
923,2,129,2015,8,2015-06-21 12:00:00,1,1.8,-0.4,0.1,-1.3,0.9,0.0,17.7,26.0,,,,,,,,train
924,2,129,2015,9,2015-07-05 12:00:00,1,1.9,-0.6,0.2,-1.1,0.9,0.0,18.4,27.0,,,,,,,,train
925,2,129,2015,10,2015-07-26 12:00:00,0,2.0,-0.8,0.2,-1.1,0.9,0.0,17.7,28.0,,,,,,,,train
926,2,129,2015,11,2015-08-23 12:00:00,1,2.1,-1.0,0.2,-0.4,0.9,0.0,18.1,29.0,,,,,,,,train
927,2,129,2015,12,2015-09-06 12:00:00,0,2.1,-1.0,0.3,-0.4,0.9,0.0,18.1,30.0,,,,,,,,train
928,2,129,2015,13,2015-09-20 12:00:00,0,2.2,-1.1,0.2,-1.7,0.8,0.0,16.6,31.0,,,,,,,,train
929,2,129,2015,14,2015-09-27 05:00:00,1,2.6,-1.1,0.2,-1.5,0.7,0.0,16.0,32.0,,,,,,,,train
930,2,129,2015,15,2015-10-11 11:00:00,0,2.4,-0.8,0.2,-1.6,0.7,0.0,16.3,33.0,,,,,,,,train
931,2,129,2015,16,2015-10-25 19:00:00,1,2.4,-0.8,0.2,-3.3,0.6,0.0,15.333333333333334,34.0,,,,,,,,train
932,2,129,2015,17,2015-11-01 19:00:00,1,2.3,-0.6,0.3,-3.5,0.6,0.0,14.555555555555555,35.0,,,,,,,,train
933,2,129,2015,18,2015-11-15 16:00:00,1,2.2,-0.4,0.4,-3.5,0.6,0.0,15.333333333333334,36.0,,,,,,,,train
934,2,129,2015,19,2015-11-29 13:00:00,1,2.1,-0.2,0.3,-3.6,0.6,0.0,15.333333333333334,37.0,,,,,,,,train
935,2,129,2016,1,2016-03-20 05:00:00,1,2.0,0.0,0.3,-3.6,0.6,0.0,16.11111111111111,38.0,,,,,,,,train
936,2,129,2016,2,2016-04-03 15:00:00,1,2.0,0.0,0.3,-2.9,0.7,0.0,18.444444444444443,39.0,,,,,,,,train
937,2,129,2016,3,2016-04-17 06:00:00,1,2.0,0.0,0.3,-2.8,0.7,0.0,19.22222222222222,40.0,,,,,,,,train
938,2,129,2016,4,2016-05-01 12:00:00,1,1.7,2.4,0.3,-1.5,0.8,0.0,22.0,41.0,,,,,,,,train
939,2,129,2016,5,2016-05-15 12:00:00,0,1.2,3.4,0.4,-1.7,0.9,0.0,23.444444444444443,42.0,,,,,,,,train
940,2,129,2016,6,2016-05-29 12:00:00,0,1.3,3.2,0.4,-3.6,0.8,0.1,24.125,43.0,,,,,,,,train
941,2,129,2016,7,2016-06-12 18:00:00,0,1.4,3.2,0.4,-2.4,0.8,0.1,22.11111111111111,44.0,,,,,,,,train
942,2,129,2016,8,2016-06-19 13:00:00,1,1.5,3.0,0.4,-2.6,0.7,0.1,21.22222222222222,45.0,,,,,,,,train
943,2,129,2016,9,2016-07-03 12:00:00,0,1.5,3.8,0.4,-2.6,0.7,0.1,21.22222222222222,46.0,,,,,,,,train
944,2,129,2016,10,2016-07-10 12:00:00,1,1.6,3.6,0.4,-2.4,0.6,0.1,19.77777777777778,47.0,,,,,,,,train
945,2,129,2016,11,2016-07-24 12:00:00,1,1.7,3.4,0.5,-2.5,0.6,0.1,18.666666666666668,48.0,,,,,,,,train
946,2,129,2016,12,2016-07-31 12:00:00,0,1.6,3.6,0.5,-2.7,0.6,0.1,17.88888888888889,49.0,,,,,,,,train
947,2,129,2016,13,2016-08-28 12:00:00,1,1.5,3.8,0.4,-3.1,0.5,0.1,16.444444444444443,50.0,,,,,,,,train
948,2,129,2016,14,2016-09-04 12:00:00,1,1.5,3.7,0.4,-3.1,0.5,0.1,16.444444444444443,51.0,,,,,,,,train
949,2,129,2016,15,2016-09-18 12:00:00,1,1.6,2.7,0.3,-3.0,0.5,0.1,16.444444444444443,52.0,,,,,,,,train
950,2,129,2016,16,2016-10-02 07:00:00,1,1.5,3.0,0.3,-1.0,0.6,0.0,17.3,53.0,,,,,,,,train
951,2,129,2016,17,2016-10-09 05:00:00,1,1.5,2.8,0.4,-0.6,0.7,0.0,18.2,54.0,,,,,,,,train
952,2,129,2016,18,2016-10-23 19:00:00,1,1.4,3.0,0.3,-0.3,0.8,0.0,19.7,55.0,,,,,,,,train
953,2,129,2016,19,2016-10-30 19:00:00,1,1.5,2.0,0.2,-0.3,0.8,0.0,19.0,56.0,,,,,,,,train
954,2,129,2016,20,2016-11-13 16:00:00,1,1.5,2.0,0.2,-0.5,0.9,0.0,19.6,57.0,,,,,,,,train
955,2,129,2016,21,2016-11-27 13:00:00,1,1.5,2.0,0.1,-0.4,0.9,0.0,19.9,58.0,,,,,,,,train
898,3,5,2014,2,2014-03-30 08:00:00,0,5.0,7.0,0.0,1.0,0.0,0.0,12.0,1.0,,,,,,,,train
899,3,5,2014,3,2014-04-06 15:00:00,0,4.5,4.5,0.0,0.5,0.0,0.0,12.0,2.0,,,,,,,,train
900,3,5,2014,4,2014-04-20 07:00:00,1,6.333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,8.666666666666666,3.0,,,,,,,,train
901,3,5,2014,5,2014-05-11 12:00:00,0,6.0,2.75,0.0,0.75,0.25,0.0,10.25,4.0,,,,,,,,train
902,3,5,2014,6,2014-05-25 12:00:00,0,6.2,2.0,0.0,0.8,0.2,0.0,9.8,5.0,,,,,,,,train
903,3,5,2014,7,2014-06-08 18:00:00,0,6.0,1.8333333333333333,0.0,0.8333333333333334,0.1666666666666666,0.0,10.166666666666666,6.0,,,,,,,,train
904,3,5,2014,8,2014-06-22 12:00:00,0,6.142857142857143,2.0,0.0,0.8571428571428571,0.1428571428571428,0.0,9.857142857142858,7.0,,,,,,,,train
905,3,5,2014,9,2014-07-06 12:00:00,0,5.875,2.25,0.0,0.625,0.125,0.0,9.875,8.0,,,,,,,,train
906,3,5,2014,10,2014-07-20 12:00:00,0,7.333333333333333,2.111111111111111,0.0,1.6666666666666667,0.1111111111111111,0.0,9.666666666666666,9.0,,,,,,,,train
907,3,5,2014,11,2014-07-27 12:00:00,1,7.3,2.4,0.0,1.7,0.1,0.0,9.7,10.0,,,,,,,,train
908,3,5,2014,12,2014-08-24 12:00:00,0,7.3,2.9,0.0,1.9,0.2,0.0,10.3,11.0,,,,,,,,train
909,3,5,2014,13,2014-09-07 12:00:00,0,7.3,3.1,0.0,1.6,0.2,0.0,9.7,12.0,,,,,,,,train
910,3,5,2014,14,2014-09-21 12:00:00,0,7.0,4.0,0.0,0.2,0.2,0.0,10.555555555555555,13.0,,,,,,,,train
911,3,5,2014,15,2014-10-05 06:00:00,0,7.0,3.6,0.0,0.1,0.1,0.0,10.22222222222222,14.0,,,,,,,,train
912,3,5,2014,16,2014-10-12 11:00:00,0,6.8,4.2,0.0,-1.7,0.1,0.0,10.5,15.0,,,,,,,,train
913,3,5,2014,17,2014-11-02 20:00:00,0,7.1,4.2,0.0,-1.7,0.1,0.0,10.0,16.0,,,,,,,,train
914,3,5,2014,18,2014-11-09 16:00:00,0,7.0,4.2,0.0,-1.8,0.1,0.0,10.0,17.0,,,,,,,,train
915,3,5,2014,19,2014-11-23 13:00:00,0,7.4,4.0,0.0,-1.5,0.1,0.0,9.75,18.0,,,,,,,,train
917,3,0,2015,2,2015-03-29 07:00:00,0,6.3,3.8,0.0,-2.6,0.1,0.0,9.25,19.0,,,,,,,,train
918,3,0,2015,3,2015-04-12 06:00:00,0,7.4,3.2,0.0,-2.8,0.1,0.0,9.142857142857142,20.0,,,,,,,,train
919,3,0,2015,4,2015-04-19 15:00:00,0,8.7,1.9,0.0,-2.5,0.0,0.0,6.571428571428571,21.0,,,,,,,,train
920,3,0,2015,5,2015-05-10 12:00:00,0,9.7,2.1,0.0,-1.9,0.0,0.0,5.714285714285714,22.0,,,,,,,,train
921,3,0,2015,6,2015-05-24 12:00:00,0,10.3,1.7,0.0,-1.2,0.0,0.0,5.714285714285714,23.0,,,,,,,,train
922,3,0,2015,7,2015-06-07 18:00:00,0,11.3,1.2,0.0,-1.9,0.0,0.0,4.666666666666667,24.0,,,,,,,,train
923,3,0,2015,8,2015-06-21 12:00:00,0,12.2,1.3,0.0,-0.9,0.0,0.0,4.666666666666667,25.0,,,,,,,,train
924,3,0,2015,9,2015-07-05 12:00:00,0,12.9,1.4,0.0,-1.1,0.0,0.1,4.0,26.0,,,,,,,,train
925,3,0,2015,10,2015-07-26 12:00:00,0,14.0,1.2,0.0,-0.4,0.0,0.1,2.6,27.0,,,,,,,,train
926,3,0,2015,11,2015-08-23 12:00:00,0,14.7,1.1,0.0,0.4,0.0,0.1,3.0,28.0,,,,,,,,train
927,3,0,2015,12,2015-09-06 12:00:00,0,15.7,1.1,0.0,1.2,0.0,0.1,2.2,29.0,,,,,,,,train
928,3,0,2015,13,2015-09-20 12:00:00,0,15.6,1.1,0.0,1.0,0.0,0.1,1.8333333333333333,30.0,,,,,,,,train
929,3,0,2015,14,2015-09-27 05:00:00,0,15.0,1.5,0.0,-0.1,0.0,0.1,2.2,31.0,,,,,,,,train
930,3,0,2015,15,2015-10-11 11:00:00,0,15.0,1.1,0.0,-0.3,0.0,0.1,2.2,32.0,,,,,,,,train
931,3,0,2015,16,2015-10-25 19:00:00,0,15.3,0.7,0.0,1.2,0.0,0.1,1.8333333333333333,33.0,,,,,,,,train
932,3,0,2015,17,2015-11-01 19:00:00,0,14.9,1.3,0.0,1.6,0.0,0.1,1.5714285714285714,34.0,,,,,,,,train
933,3,0,2015,18,2015-11-15 16:00:00,0,15.1,1.1,0.0,2.1,0.0,0.1,1.5714285714285714,35.0,,,,,,,,train
934,3,0,2015,19,2015-11-29 13:00:00,0,15.6,0.6,0.0,2.7,0.0,0.0,1.375,36.0,,,,,,,,train
935,3,0,2016,1,2016-03-20 05:00:00,0,15.6,0.0,0.0,1.9,0.0,0.0,1.25,37.0,,,,,,,,train
937,3,0,2016,3,2016-04-17 06:00:00,0,15.3,0.0,0.0,-0.1,0.0,0.1,0.0,38.0,,,,,,,,train
938,3,0,2016,4,2016-05-01 12:00:00,0,14.7,0.2,0.0,-0.9,0.0,0.1,0.0,39.0,,,,,,,,train
939,3,0,2016,5,2016-05-15 12:00:00,0,14.4,0.1,0.0,0.1,0.0,0.1,1.1428571428571428,40.0,,,,,,,,train
940,3,0,2016,6,2016-05-29 12:00:00,0,14.2,0.0,0.0,-0.3,0.0,0.1,1.1428571428571428,41.0,,,,,,,,train
941,3,0,2016,7,2016-06-12 18:00:00,0,13.8,0.1,0.0,0.0,0.0,0.1,2.571428571428572,42.0,,,,,,,,train
942,3,0,2016,8,2016-06-19 13:00:00,0,13.2,0.6,0.0,-0.9,0.0,0.1,2.571428571428572,43.0,,,,,,,,train
943,3,0,2016,9,2016-07-03 12:00:00,0,13.5,0.8,0.0,-1.3,0.0,0.1,3.0,44.0,,,,,,,,train
944,3,0,2016,10,2016-07-10 12:00:00,0,13.3,-0.5,0.0,-1.5,0.0,0.1,3.0,45.0,,,,,,,,train
945,3,0,2016,11,2016-07-24 12:00:00,0,12.3,0.5,0.0,-2.4,0.0,0.1,3.0,46.0,,,,,,,,train
946,3,0,2016,12,2016-07-31 12:00:00,0,11.3,1.1,0.0,-2.3,0.0,0.1,4.0,47.0,,,,,,,,train
947,3,0,2016,13,2016-08-28 12:00:00,0,11.5,0.8,0.0,-1.2,0.0,0.0,3.4285714285714284,48.0,,,,,,,,train
948,3,0,2016,14,2016-09-04 12:00:00,0,11.444444444444445,-0.6,0.0,0.4,0.0,0.0,4.285714285714286,49.0,,,,,,,,train
949,3,0,2016,15,2016-09-18 12:00:00,0,11.333333333333334,-0.2,0.1,-0.6,0.0,0.0,3.142857142857143,50.0,,,,,,,,train
950,3,0,2016,16,2016-10-02 07:00:00,0,11.22222222222222,0.0,0.1,0.5,0.0,0.0,3.5,51.0,,,,,,,,train
951,3,0,2016,17,2016-10-09 05:00:00,0,12.555555555555555,-1.6,0.1,1.6,0.0,0.0,3.0,52.0,,,,,,,,train
952,3,0,2016,18,2016-10-23 19:00:00,0,13.11111111111111,-1.6,0.1,1.6,0.0,0.0,3.0,53.0,,,,,,,,train
953,3,0,2016,19,2016-10-30 19:00:00,0,12.88888888888889,-1.4,0.1,2.9,0.0,0.0,3.7777777777777777,54.0,,,,,,,,train
954,3,0,2016,20,2016-11-13 16:00:00,0,12.555555555555555,-0.3,0.1,3.1,0.0,0.0,3.4,55.0,,,,,,,,train
955,3,0,2016,21,2016-11-27 13:00:00,0,12.555555555555555,-0.3,0.1,3.5,0.0,0.0,3.5,56.0,,,,,,,,train
956,3,0,2017,1,2017-03-26 05:00:00,0,12.77777777777778,-0.1,0.1,3.4,0.0,0.0,3.0,57.0,,,,,,,,train
957,3,0,2017,2,2017-04-09 06:00:00,0,12.666666666666666,0.6,0.1,3.1,0.0,0.0,3.333333333333333,58.0,,,,,,,,train
958,3,0,2017,3,2017-04-16 15:00:00,0,12.7,2.2,0.1,1.3,0.0,0.0,3.0,59.0,,,,,,,,train
959,3,0,2017,4,2017-04-30 12:00:00,0,12.9,2.2,0.0,1.6,0.0,0.0,3.4285714285714284,60.0,,,,,,,,train
960,3,0,2017,5,2017-05-14 12:00:00,0,13.5,2.0,0.0,0.9,0.0,0.0,3.0,61.0,,,,,,,,train
962,3,0,2017,7,2017-06-11 18:00:00,0,12.0,4.5,0.0,-1.1,0.0,0.0,2.0,62.0,,,,,,,,train
963,3,0,2017,8,2017-06-25 13:00:00,0,11.7,4.7,0.0,-1.4,0.0,0.0,2.4,63.0,,,,,,,,train
964,3,0,2017,9,2017-07-09 12:00:00,0,12.1,4.3,0.0,-1.1,0.0,0.0,0.8,64.0,,,,,,,,train
965,3,0,2017,10,2017-07-16 12:00:00,0,12.2,4.2,0.0,-1.6,0.0,0.0,1.0,65.0,,,,,,,,train
966,3,0,2017,11,2017-07-30 12:00:00,0,12.5,3.1,0.0,-1.4,0.0,0.0,1.0,66.0,,,,,,,,train
967,3,0,2017,12,2017-08-27 12:00:00,0,12.4,2.9,0.1,-1.2,0.0,0.0,3.333333333333333,67.0,,,,,,,,train
968,3,0,2017,13,2017-09-03 12:00:00,0,12.2,2.8,0.1,-1.8,0.0,0.0,3.333333333333333,68.0,,,,,,,,train
969,3,0,2017,14,2017-09-17 12:00:00,0,12.2,2.2,0.1,-1.3,0.0,0.0,3.333333333333333,69.0,,,,,,,,train
970,3,0,2017,15,2017-10-01 07:00:00,0,11.5,2.1,0.1,-2.3,0.0,0.0,3.333333333333333,70.0,,,,,,,,train
971,3,0,2017,16,2017-10-08 05:00:00,0,11.0,1.6,0.1,-1.9,0.0,0.0,2.5,71.0,,,,,,,,train
972,3,0,2017,17,2017-10-22 19:00:00,0,11.3,0.5,0.1,-0.5,0.0,0.0,2.5,72.0,,,,,,,,train
973,3,0,2017,18,2017-10-29 19:00:00,0,11.0,0.5,0.1,-1.0,0.0,0.0,2.5,73.0,,,,,,,,train
974,3,0,2017,19,2017-11-12 16:00:00,0,10.8,0.3,0.1,-1.2,0.0,0.0,2.25,74.0,,,,,,,,train
975,3,0,2017,20,2017-11-26 13:00:00,0,10.3,0.8,0.1,-0.7,0.0,0.0,2.6,75.0,,,,,,,,train
976,3,0,2018,1,2018-03-25 05:10:00,0,10.1,1.4,0.1,-0.7,0.0,0.0,2.5,76.0,10.0,5077.0,14.0,44.0,30.5,24.7,60.6,train
977,3,0,2018,2,2018-04-08 15:10:00,0,10.4,1.4,0.0,-0.3,0.0,0.0,2.833333333333333,77.0,7.0,5258.0,15.0,92.0,31.9,28.2,43.0,train
978,3,0,2018,3,2018-04-15 06:10:00,0,10.6,1.1,0.0,1.1,0.0,0.0,3.2857142857142856,78.0,5.0,5441.0,16.0,237.0,15.5,12.8,76.1,train
979,3,0,2018,4,2018-04-29 12:10:00,0,10.6,1.5,0.0,1.5,0.0,0.0,3.625,79.0,-7.0,5267.0,20.0,357.0,26.6,22.7,46.2,train
980,3,0,2018,5,2018-05-13 13:10:00,0,11.1,1.7,0.0,2.9,0.0,0.0,3.888888888888889,80.0,109.0,4585.0,16.0,303.0,27.1,18.7,77.3,train
981,3,0,2018,6,2018-05-27 13:10:00,0,10.9,2.3,0.0,3.0,0.0,0.0,4.333333333333333,81.0,7.0,3173.0,19.0,315.0,47.5,26.6,49.5,train
982,3,0,2018,7,2018-06-10 18:10:00,0,10.6,2.7,0.0,0.8,0.0,0.0,4.875,82.0,13.0,4174.0,14.0,62.0,43.4,23.2,20.3,train
983,3,0,2018,8,2018-06-24 14:10:00,0,11.1,2.4,0.0,1.3,0.0,0.0,4.875,83.0,432.0,5536.0,15.0,0.0,31.1,23.1,62.9,train
984,3,0,2018,9,2018-07-01 13:10:00,0,11.3,2.5,0.0,0.5,0.0,0.0,5.428571428571429,84.0,678.0,4220.0,10.0,1.0,33.5,24.9,41.4,train
985,3,0,2018,10,2018-07-08 13:10:00,0,12.0,2.1,0.0,1.2,0.0,0.0,5.428571428571429,85.0,153.0,6024.0,18.0,92.0,52.4,26.5,37.4,train
986,3,0,2018,11,2018-07-22 13:10:00,0,12.2,2.3,0.0,1.5,0.0,0.0,5.714285714285714,86.0,103.0,4526.0,17.0,0.0,37.9,23.1,70.7,train
987,3,0,2018,12,2018-07-29 13:10:00,0,12.2,3.1,0.0,0.5,0.0,0.0,5.0,87.0,264.0,4332.0,16.0,40.0,30.3,23.7,78.0,train
988,3,0,2018,13,2018-08-26 13:10:00,0,12.0,3.5,0.0,0.2,0.0,0.0,4.666666666666667,88.0,401.0,7144.0,19.0,91.0,26.0,14.6,56.4,train
989,3,0,2018,14,2018-09-02 13:10:00,0,12.4,3.7,0.0,-0.8,0.0,0.1,4.4,89.0,162.0,5555.0,11.0,95.0,29.6,20.1,66.7,train
990,3,0,2018,15,2018-09-16 12:10:00,0,12.4,4.1,0.0,-1.8,0.0,0.1,4.0,90.0,18.0,5203.0,23.0,335.0,33.3,29.5,70.7,train
991,3,0,2018,16,2018-09-30 11:10:00,0,12.7,4.5,0.0,-1.4,0.0,0.1,4.5,91.0,2.0,6037.0,18.0,324.0,36.6,23.5,60.8,train
992,3,0,2018,17,2018-10-07 05:10:00,0,13.7,4.2,0.0,0.1,0.0,0.1,3.6,92.0,45.0,5952.0,18.0,0.0,28.0,26.6,85.0,train
993,3,0,2018,18,2018-10-21 18:10:00,0,14.1,4.2,0.0,0.9,0.0,0.1,3.0,93.0,161.0,5611.0,20.0,0.0,21.6,19.4,74.3,train
994,3,0,2018,19,2018-10-28 19:10:00,0,14.1,4.4,0.0,0.4,0.0,0.2,3.0,94.0,2227.0,4329.0,17.0,36.0,27.7,19.1,61.2,train
995,3,0,2018,20,2018-11-11 17:10:00,0,13.9,4.7,0.0,-0.9,0.0,0.2,2.8,95.0,785.0,4252.0,15.0,258.0,35.6,23.0,74.8,train
996,3,0,2018,21,2018-11-25 13:10:00,0,14.4,4.5,0.0,-1.4,0.0,0.2,2.0,96.0,3.0,5621.0,21.0,280.0,31.8,28.7,46.7,train
1035,3,210,2021,1,2021-03-28 15:00:00,0,14.8,3.9,0.0,-0.5,0.0,0.2,1.6666666666666667,97.0,7.0,5245.0,15.0,92.0,33.8,29.1,46.5,train
1036,3,210,2021,2,2021-04-18 13:00:00,0,14.6,4.1,0.0,-1.8,0.0,0.2,1.2,98.0,37.0,5058.0,19.0,0.0,26.9,13.7,42.0,train
1037,3,210,2021,3,2021-05-02 14:00:00,0,14.4,3.2,0.0,-0.9,0.0,0.1,1.1666666666666667,99.0,108.0,4305.0,15.0,74.0,37.2,18.1,41.7,train
